category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Barchetta. Op. 21 N. 3,,
metadata,description,string,,,
metadata,id,id,XCo8BmVC,,
metadata,nodegoat_id,id,16005501,,
metadata,FAAM manifestation ID,id,ORP-20143700p52,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3171
L'Illustration, N. 3171",,
statements,date,date,05-12-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,nb97aSrc,fkHJwpoD||,
statements,agent,statement,nb97aSrc,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|05-12-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p52.gif,,../assets/images/thumbs/
