category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sanga. La Chanson du Grain,,
metadata,description,string,,,
metadata,id,id,EoAG25Be,,
metadata,nodegoat_id,id,16005595,,
metadata,FAAM manifestation ID,id,ORP-20143988p92,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N.",,
statements,date,date,02-01-1909,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,2Q9rgnPT,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|02-01-1909,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p92.gif,,../assets/images/thumbs/
