category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Album Musica N. 31,,
metadata,description,string,,,
metadata,id,id,B75PmxqS,,
metadata,nodegoat_id,id,16005368,,
metadata,FAAM manifestation ID,id,ORP-20143703p9,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Album Musica, Vol .31 April 1905",,
statements,sections,html,"<ul>
<li>Feuille d'Album - Jul.v. Beliczay</li>
<li>Sérénade Coquette - Richard Barthélemy</li>
<li>Pière d'Amour - Gustave Goublier</li>
<li>Orintale - Benjamin Godard </li>
<li>Adrienne Lecouvreur - Francisco Cilea </li>
<li>Marche des petits rastas - D. Gauwin </li>
<li>Zaza - R. Leoncavallo </li>
<li>Caresse - A. Mayneri </li>
<li>Au matin rose - André Bloch </li>
</ul>",,
statements,date,date,04-1905,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hDjDJrVY,,
statements,keyword,item,np4kPXiE,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,6EfN7psX,45qo3Fj3||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,kfdkXhZV,GBgJfRbK|GDeKaNeC|04-1905,
statements,agent,statement,MSuEoAkN,GBgJfRbK||,
statements,agent,statement,MSuEoAkN,GBgJfRbK||,
statements,agent,statement,MSuEoAkN,GBgJfRbK||,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143703p9.gif,,../assets/images/thumbs/
