category,faam_property,type,value,base_url
metadata,label,string,"L'Organiste, journal d'orgue expressif, mélodium ou harmonium",
metadata,description,string,,
metadata,id,id,Pig4vUGY,
metadata,nodegoat_id,id,16004273,
metadata,FAAM manifestation ID,id,BNF-42878882w,
metadata,call number,string,VM7-2332,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,FSduWvy5,
statements,keyword,item,A85JP7AT,
statements,instrumentation,item,RXg4snEH,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-42878882w.gif,../assets/images/thumbs/
