category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Symphonisch Gedicht : voor Flute en Orchestra,,
metadata,description,string,,,
metadata,id,id,btR8XEja,,
metadata,nodegoat_id,id,15992564,,
metadata,FAAM manifestation ID,id,KCG-000745286,,
metadata,call number,string,A-1041,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,N9v5g9U5,,
statements,keyword,item,FXXnNaaQ,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,PUD6vTPE,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,9k2MygHr,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000745286.gif,,../assets/images/thumbs/
