category,faam_property,type,value,label,qualifiers
metadata,label,string,Traité d'Harmonisation du Chant Gregorien,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992715,,
metadata,FAAM manifestation ID,id,KCA-KGR9426,,
metadata,call number,string,KGR,,
metadata,score format,item,ifXZogMQ,Music Treatise,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1910,,
statements,editorial annotation,item,AzBrFumG,plainchant transcription,
statements,editorial annotation,item,3ts8CrNB,musical phrasing,
statements,editorial annotation,item,VMA2AmEN,performance practice,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,Sdw2foGQ,music theory,
statements,keyword,item,NWa3Za2Y,plainsong,
statements,keyword,item,jTMjFsDj,Cecilian Movement,
statements,instrumentation,item,KJkThvsq,voice,
statements,agent,statement,d97ewwH5,Amédée Gastoué,fkHJwpoD||
statements,agent,statement,2iEMYDHb,Janin frères,GBgJfRbK|LNDqDQov|1910
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,LNDqDQov,Lyon,
