category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Première messe à quatre voix solos et choeurs avec orchestre ou orgue : op. 6 / par Alexandre Guilmant,,
metadata,description,string,,,
metadata,id,id,AXNaWpu5,,
metadata,nodegoat_id,id,16004268,,
metadata,FAAM manifestation ID,id,BNF-169895807,,
metadata,call number,string,VM7-8954,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1888,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,7U54uqaV,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,bFGaW2pP,fkHJwpoD||,
statements,agent,statement,bFGaW2pP,GBgJfRbK|GDeKaNeC|1888,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-169895807.gif,,../assets/images/thumbs/
