category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Symphony No. 2, Movement III",,
metadata,description,string,,,
metadata,id,id,KuToeZZb,,
metadata,nodegoat_id,id,16002387,,
metadata,FAAM manifestation ID,id,WML-768240,,
metadata,call number,string,uu_mckay_asc,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1960,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,QJ92QxQv,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,provenance,item,3xcm7SKP,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,ne3pa52m,,
statements,agent,statement,BFrbSzjH,2ZAuwsSp||1960,
statements,agent,statement,TUpT2hLg,GBgJfRbK||,
statements,agent,statement,DMmrDj7M,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,WML-768240.gif,,../assets/images/thumbs/
