category,faam_property,type,value,qualifiers,base_url
metadata,label,string,5me. Grand Solo : Pour le Flute avec Acct. de deux violons alto et basse ou Piano : Composé pour Les Concerts du Conservatoire : Op: 79.,,
metadata,description,string,,,
metadata,id,id,CaR74wnb,,
metadata,nodegoat_id,id,15992780,,
metadata,FAAM manifestation ID,id,KCG-000370132,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1839,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,Z2VUu6Sy,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,Mp4pU3yE,,
statements,agent,statement,HUi3iNYA,GBgJfRbK|GDeKaNeC|1839,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000370132.gif,,../assets/images/thumbs/
