category,faam_property,type,value,qualifiers,base_url
metadata,label,string,LE MAÎTRE DE CHAPELLE ou LE SOUPER IMPRÉVU. No. 2. Grande scène : Ah! quel plaisir de pressentir sa gloire!,,
metadata,description,string,,,
metadata,id,id,2DFVuW8L,,
metadata,nodegoat_id,id,15992644,,
metadata,FAAM manifestation ID,id,KCG-000122135,,
metadata,call number,string,II 249,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,iWuVLJam,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,YDvs8eZH,,
statements,agent,statement,iJFMyzSx,fkHJwpoD||,
statements,agent,statement,dMpyE7gF,GoiPpGap||,
statements,agent,statement,55ZS5oG8,ipShXcQo|GDeKaNeC|,
statements,agent,statement,nCTSPiBQ,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,ipShXcQo,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000122135.gif,,../assets/images/thumbs/
