category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra,,
metadata,description,string,,,
metadata,id,id,4E4Bk5NF,,
metadata,nodegoat_id,id,15992259,,
metadata,FAAM manifestation ID,id,KCA-030904186639,,
metadata,call number,string,MM-CEBED-VANHO-groenin-56,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1991,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,RePdmToB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,5yLc7bQJ,,
statements,agent,statement,XsuqSVq8,ipShXcQo||,
statements,agent,statement,WYmcpMXB,fkHJwpoD||1991,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030904186639.gif,,../assets/images/thumbs/
