category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Parisina: inleiding van het drama,,
metadata,description,string,,,
metadata,id,id,LPVYdqCP,,
metadata,nodegoat_id,id,15992294,,
metadata,FAAM manifestation ID,id,KCA-030901779030,,
metadata,call number,string,MM-MS-KEURV-parisin-13,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1897,,
statements,date,date,12-08-1897,,
statements,date,date,12-08-1897,,
statements,date,date,12-08-1897,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hCL8ZYQY,,
statements,keyword,item,FHTHb7Dq,,
statements,musical work,item,XftfTByV,,
statements,agent,statement,GxwNM6Ja,2ZAuwsSp||1897,
statements,agent,statement,GxwNM6Ja,fkHJwpoD||,
statements,agent,statement,ktiDTd7g,ipShXcQo||,
statements,agent,statement,NaVsGiXL,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,agent,statement,NaVsGiXL,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,agent,statement,NaVsGiXL,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,ipShXcQo,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,Ba3nT5xs,,
statements,place,item,Ba3nT5xs,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901779030.gif,,../assets/images/thumbs/
