category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Rondo du Hussard de Felsheim : Varié pour le Cor avec accompagnement de Piano,,
metadata,description,string,,,
metadata,id,id,T5A6HKea,,
metadata,nodegoat_id,id,15992731,,
metadata,FAAM manifestation ID,id,KCG-000750004,,
metadata,call number,string,V-B-00439 (9)-HA,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,ZebrbN4o,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,cfLuZKT4,,
statements,agent,statement,nDdUxPEa,fkHJwpoD||,
statements,agent,statement,DM6G4TJ3,fkHJwpoD||,
statements,agent,statement,UgZy7qja,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000750004.gif,,../assets/images/thumbs/
