category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Minuet varié,,
metadata,description,string,,,
metadata,id,id,kmAhtVx5,,
metadata,nodegoat_id,id,15992536,,
metadata,FAAM manifestation ID,id,KCA-030902928321,,
metadata,call number,string,UM-TP-MORTE-menue-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,04-09-1916,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,dctBiMh5,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,Hrim2pA7,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,DDcUGWuh,fkHJwpoD|Ba3nT5xs|04-09-1916,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902928321.gif,,../assets/images/thumbs/
