category,faam_property,type,value,label,qualifiers
metadata,label,string,Zur Wiederbelebung der Mozart'schen Clavier-Concerte: Ein Wort der Anregung an die clavierspielende Welt,,
metadata,description,string,,,
metadata,nodegoat_id,id,16005037,,
metadata,FAAM manifestation ID,id,BSB-991082014769707356,,
metadata,call number,string,B.Sandb. 1486,,
metadata,score format,item,ifXZogMQ,Music Treatise,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1891,,
statements,provenance,item,FDCuefHz,Bavarian State Library,
statements,keyword,item,FSduWvy5,early music,
statements,keyword,item,jArGUTgq,historically informed performance,
statements,keyword,item,Sdw2foGQ,music theory,
statements,instrumentation,item,GoXpNrsh,piano,
statements,agent,statement,DaCzzraM,Carl Reinecke,fkHJwpoD||
statements,agent,statement,DaCzzraM,Carl Reinecke,GBgJfRbK|GKcJxAtt|1891
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,GKcJxAtt,Leipzig,
