category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Convoluut : Valentine Degive-Ledelier,,
metadata,description,string,,,
metadata,id,id,MzCNpEDy,,
metadata,nodegoat_id,id,16004153,,
metadata,FAAM manifestation ID,id,KCA-03090443184,,
metadata,call number,string,MM-ZLV-BEETH-sixvals-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,XcbZ7gWN,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UfinksVv,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,XcbZ7gWN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,WtvibJFF,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,hBVXWZca,,
statements,related item,item,knDcPRD9,,
statements,related item,item,4QiaANKK,,
statements,related item,item,b2maufCM,,
statements,keyword,item,hVVnQwSn,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,5yLc7bQJ,,
statements,agent,statement,WVwrkfen,fkHJwpoD||,
statements,agent,statement,U6xhouYu,fkHJwpoD||,
statements,agent,statement,XS6t3Lmk,GoiPpGap|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-03090443184.gif,,../assets/images/thumbs/
