category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Six ecossaises,,
metadata,description,string,,,
metadata,id,id,2waK2DNu,,
metadata,nodegoat_id,id,15992352,,
metadata,FAAM manifestation ID,id,KCA-030903994140,,
metadata,call number,string,MM-TP-BEETH-ecoss6-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1916,,
statements,date,date,1823,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,P6AqvBfU,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,8W3GQvBB,45qo3Fj3||,
statements,agent,statement,Emj3ETFw,GBgJfRbK||1916,
statements,agent,statement,98W5cKAM,fkHJwpoD||1823,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030903994140.gif,,../assets/images/thumbs/
