category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Miserere : (Psalm 50) ; für Doppelchor u. Soli ; op. 26,,
metadata,description,string,,,
metadata,id,id,FAJScNvE,,
metadata,nodegoat_id,id,16005044,,
metadata,FAAM manifestation ID,id,BSB-991078976969707356,,
metadata,call number,string,4 Mus.pr. 33841,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,AzBrFumG,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,RePdmToB,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,mvgRcySN,fkHJwpoD||,
statements,agent,statement,E6MLQVev,GBgJfRbK|jdQCCb5Y|1867,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,jdQCCb5Y,,
resources,thumb,image,BSB-991078976969707356.gif,,../assets/images/thumbs/
