category,faam_property,type,value,qualifiers,base_url
metadata,label,string,9 Tenor-Arien : aus versch. Cantaten ; mit Begl. d. Pianoforte,,
metadata,description,string,,,
metadata,id,id,cxiv8enB,,
metadata,nodegoat_id,id,16004330,,
metadata,FAAM manifestation ID,id,BSB-991076576549707356,,
metadata,call number,string,4 Mus.pr. 16028,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Wer Dank opfert, der preiset mich </li>
<li> Wo soll ich fliehen hin</li>
<li> Wie schön leuchtet der Morgenstern</li>
<li> Herr, ween die stolzen Feinde schnauben</li>
<li> Liebster Gott, wenn werd ich sterben?</li>
<li> Fallt mit Danken, fallt mit Loben</li>
<li> Ich hatte viel Bekümmernis</li>
<li> Schwingt freudig euch empor</li>
<li> Ach wie flüchtig, ach wie nichtig</li>
</ol>",,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,1860,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,NsEoE4RP,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,Gz3LUkC5,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,hVVnQwSn,,
statements,keyword,item,EWh47JQF,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,Ay6Wu9k9,,
statements,musical work,item,atxpXKJ7,,
statements,musical work,item,XhupmYqT,,
statements,musical work,item,RYxyStbs,,
statements,musical work,item,TJrgR7C5,,
statements,musical work,item,EvHbWR9c,,
statements,musical work,item,MbtKy3rY,,
statements,musical work,item,VepZhwVb,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,nGjiqqhZ,GBgJfRbK|GKcJxAtt|1860,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BSB-991076576549707356.gif,,../assets/images/thumbs/
