category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"12 canons : für 3 Sopranstimmen mit Begleitung des Pianoforte, op. 50",,
metadata,description,string,,,
metadata,id,id,jjG7KwFU,,
metadata,nodegoat_id,id,16002819,,
metadata,FAAM manifestation ID,id,KCA-030902704540,,
metadata,call number,string,MM-LEPP-HAUPT-canons-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,WYWdSXjA,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,mrpX9xh5,,
statements,agent,statement,XVpibGGu,GBgJfRbK||,
statements,agent,statement,EW8cL64m,fkHJwpoD||,
statements,agent,statement,MzF2W65j,NgFpoygv||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
resources,thumb,image,KCA-030902704540.gif,,../assets/images/thumbs/
