category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Liber motettorum. 3: Nr. XVII - XXIV,,
metadata,description,string,,,
metadata,id,id,kwjNqvJC,,
metadata,nodegoat_id,id,15992786,,
metadata,FAAM manifestation ID,id,BSB-991099188989707356,,
metadata,call number,string,"999/4Art.761b(2,1/3",,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,1855,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,ZGMagNYo,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,UDgA2ki8,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,3tniVHFw,,
statements,musical work,item,EXx9idBt,,
statements,musical work,item,LFYQBwVo,,
statements,musical work,item,BamVHgPa,,
statements,musical work,item,ZQvd38Mr,,
statements,musical work,item,hwJXeKqp,,
statements,musical work,item,dn4WpuBc,,
statements,musical work,item,dooCPxRA,,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
