category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Tramway. Galop Brillant. - Op. 37,,
metadata,description,string,,,
metadata,id,id,7X3WEGvB,,
metadata,nodegoat_id,id,16005399,,
metadata,FAAM manifestation ID,id,ORP-20143702p17,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,9iGipYaN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,JaMqLved,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143702p17.gif,,../assets/images/thumbs/
