category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sequentia : Stabat mater ; 4 vocibus inaequalibus concinenda comitante organo ; op. 7,,
metadata,description,string,,,
metadata,id,id,PRtHwQqR,,
metadata,nodegoat_id,id,16005030,,
metadata,FAAM manifestation ID,id,BSB-991078961739707356,,
metadata,call number,string,4 Mus.pr. 43347,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,fBYBjEvT,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,RXg4snEH,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,DnCFCwbG,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,BSB-991078961739707356.gif,,../assets/images/thumbs/
