category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Poème languide,,
metadata,description,string,,,
metadata,id,id,79Bn9J5E,,
metadata,nodegoat_id,id,16005553,,
metadata,FAAM manifestation ID,id,ORP-20143988p50,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3253
L'Illustration, N. 3253",,
statements,date,date,01-07-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,ZVpXBLkA,fkHJwpoD||,
statements,agent,statement,ZVpXBLkA,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-07-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p50.gif,,../assets/images/thumbs/
