category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Variations Brillantes : sur un thême du Pirate de Bellini : composées pour la Flûte avec accomp.t de Quatuor ou Piano : Op: 10.,,
metadata,description,string,,,
metadata,id,id,iRCRmywD,,
metadata,nodegoat_id,id,15992744,,
metadata,FAAM manifestation ID,id,KCG-000340395,,
metadata,call number,string,DS4650,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,NN5Un68r,,
statements,agent,statement,UgZy7qja,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,9GTFA3qw,fkHJwpoD||,
statements,agent,statement,JGR5Pepj,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000340395.gif,,../assets/images/thumbs/
