category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Introduction a l'exécution du chant Grégorien d'après les principes des Bénédictins de Solesmes,,
metadata,description,string,,,
metadata,id,id,ixrUD8yU,,
metadata,nodegoat_id,id,15992716,,
metadata,FAAM manifestation ID,id,KCA-KGR127262,,
metadata,call number,string,KGR,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1904,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MW5L3Qft,,
statements,keyword,item,NWa3Za2Y,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,M5GjRkvW,,
statements,keyword,item,jArGUTgq,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,ABZnoc4f,GBgJfRbK|3CH4Jm7e|1904,
statements,agent,statement,P4xPTchF,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,3CH4Jm7e,,
resources,thumb,image,KCA-KGR127262.gif,,../assets/images/thumbs/
