category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: drame: ouverture,,
metadata,description,string,,,
metadata,id,id,M7sJPuQQ,,
metadata,nodegoat_id,id,15992318,,
metadata,FAAM manifestation ID,id,KCA-030904470207,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,VqXjUpwW,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,KCA-030904470207.gif,,../assets/images/thumbs/
