category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Kerstverhaal : voor piano . De afgod met de narrenglimlach : voor piano = Conte de Noël : pour piano . L'idole au sourire narquois : pour piano,,
metadata,description,string,,,
metadata,id,id,EvJouxrd,,
metadata,nodegoat_id,id,15992388,,
metadata,FAAM manifestation ID,id,KCA-030904337265,,
metadata,call number,string,MM-TP-DURLE-kerstve-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UzHv4AkZ,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,kYvDfJnQ,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030904337265.gif,,../assets/images/thumbs/
