category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate N. 38 (Gigue),,
metadata,description,string,,,
metadata,id,id,2xLiasCG,,
metadata,nodegoat_id,id,15992672,,
metadata,FAAM manifestation ID,id,KCA-TP69444,,
metadata,call number,string,TP69444,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1730,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Pte4bScC,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,mc2UEWpA,45qo3Fj3||1730,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-TP69444.gif,,../assets/images/thumbs/
