category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concert aria : kerstnacht = Air de concert : nuit de Noël,,
metadata,description,string,,,
metadata,id,id,5URwtogC,,
metadata,nodegoat_id,id,15992310,,
metadata,FAAM manifestation ID,id,KCA-030902518999,,
metadata,call number,string,MM-MS-WAMBA-kerstna-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,date,date,1906,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UzHv4AkZ,,
statements,keyword,item,Xfg92onQ,,
statements,instrumentation,item,AazD6R5i,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,MCiewpqP,fkHJwpoD||1906,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902518999.gif,,../assets/images/thumbs/
