category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Supplément à la Musica sacra, 1887-88 N.1",,
metadata,description,string,,,
metadata,id,id,JVYskTeq,,
metadata,nodegoat_id,id,16005691,,
metadata,FAAM manifestation ID,id,DPF-202502040,,
metadata,call number,string,ms-1887-01,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplément à la Musica Sacra 1887-1888 No. 1.,,
statements,date,date,1887,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,WuWcWk4u,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,eijiWF3A,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,aAY2Vr4R,fkHJwpoD||,
statements,agent,statement,VuTS9sb9,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1887,
statements,agent,statement,CbtAbQDg,||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502040.gif,,../assets/images/thumbs/
