category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Offener Brief an Eduard Hanslick : Über Bearbeitungen älterer Tonwerke, namentlich Bach'scher und Händel'scher Vocalmusik. Von Robert Franz",,
metadata,description,string,,,
metadata,id,id,AsXTzrVs,,
metadata,nodegoat_id,id,16004328,,
metadata,FAAM manifestation ID,id,BSB-991125835919707356,,
metadata,call number,string,B.Sandb. 269,,
metadata,score format,item,YgK4PJwk,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1871,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,jArGUTgq,,
statements,agent,statement,D3Vekn6E,fkHJwpoD||,
statements,agent,statement,4p5WarCT,GBgJfRbK|GKcJxAtt|1871,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991125835919707356.gif,,../assets/images/thumbs/
