category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Charlotte Corday: entre acte, valse de la scène de bal",,
metadata,description,string,,,
metadata,id,id,A4co5axR,,
metadata,nodegoat_id,id,15992324,,
metadata,FAAM manifestation ID,id,KCA-030902126744,,
metadata,call number,string,MM-OO-BENOI-charlot-78,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,FHTHb7Dq,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902126744.gif,,../assets/images/thumbs/
