category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 1 (nos 1-7)",,
metadata,description,string,,,
metadata,id,id,DXtyRBx2,,
metadata,nodegoat_id,id,15992759,,
metadata,FAAM manifestation ID,id,BNF-43090486d,,
metadata,call number,string,VM7-3084 (1),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,MjKpT9w8,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,RtjyF7v3,,
statements,related item,item,AubBmT6R,,
statements,related item,item,dhLrBjLH,,
statements,related item,item,54wpFTi3,,
statements,related item,item,GYLSW46U,,
statements,related item,item,AbCBLM5a,,
statements,related item,item,CQCuxqVu,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,eijiWF3A,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,RtjyF7v3,,
statements,musical work,item,AubBmT6R,,
statements,musical work,item,dhLrBjLH,,
statements,musical work,item,54wpFTi3,,
statements,musical work,item,GYLSW46U,,
statements,musical work,item,AbCBLM5a,,
statements,musical work,item,CQCuxqVu,,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BNF-43090486d.gif,,../assets/images/thumbs/
