category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"L'Art lyrique, traité complet de chant et de déclamation lyrique",,
metadata,description,string,,,
metadata,id,id,Jqdf25Wb,,
metadata,nodegoat_id,id,16004105,,
metadata,FAAM manifestation ID,id,BNF-42944618t,,
metadata,call number,string,VM8 A-53,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1874,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,X6bVrZbx,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,gYx4gX5L,GBgJfRbK|GDeKaNeC|1874,
statements,agent,statement,QTbr2Qdh,fkHJwpoD|GDeKaNeC|,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-42944618t.gif,,../assets/images/thumbs/
