category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pavane mélancolique,,
metadata,description,string,,,
metadata,id,id,ZzLHYWcv,,
metadata,nodegoat_id,id,16005583,,
metadata,FAAM manifestation ID,id,ORP-20143988p80,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3365
L'Illustration, N. 3365",,
statements,date,date,24-08-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,2TmAhD7o,fkHJwpoD||,
statements,agent,statement,2TmAhD7o,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|24-08-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p80.gif,,../assets/images/thumbs/
