category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"6 Sonaten für Violoncell und unbezifferten Baß. 1, No. 1 in A-Dur",,
metadata,description,string,,,
metadata,id,id,de3nTRM6,,
metadata,nodegoat_id,id,16005050,,
metadata,FAAM manifestation ID,id,BSB-991048046999707356,,
metadata,call number,string,4 Mus.pr. 11480-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1870,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,c5cZmF37,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,PcrwVYSM,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,EWh47JQF,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,ffJTehbT,,
statements,agent,statement,SESz5K2M,fkHJwpoD||,
statements,agent,statement,jK3acqwb,45qo3Fj3||,
statements,agent,statement,bLz2WyUD,GBgJfRbK|GKcJxAtt|1870,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991048046999707356.gif,,../assets/images/thumbs/
