category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Quatre Morceaux,,
metadata,description,string,,,
metadata,id,id,9ajbBQKn,,
metadata,nodegoat_id,id,16005366,,
metadata,FAAM manifestation ID,id,ORP-20143703p7,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,np4kPXiE,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Rbdx86gw,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143703p7.gif,,../assets/images/thumbs/
