category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie : pour le Violon avec Accompagnement de grand Orchestre ou Quatuor ou Pianforte sur des motifs favoris de l'Opéra La Muette de Portici : Oeuvre 62,,
metadata,description,string,,,
metadata,id,id,EcqLntZR,,
metadata,nodegoat_id,id,15992660,,
metadata,FAAM manifestation ID,id,KCG-000735234,,
metadata,call number,string,DS-1048,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Dedicated to Charles Möser.,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,NjSVdz7G,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,jQQxuLxA,,
statements,agent,statement,7MVtJkCQ,fkHJwpoD||,
statements,agent,statement,2gZUnjff,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCG-000735234.gif,,../assets/images/thumbs/
