category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa sine nomine (in F) quam quatuor vocibus,,
metadata,description,string,,,
metadata,id,id,WyeWqztp,,
metadata,nodegoat_id,id,15992710,,
metadata,FAAM manifestation ID,id,KCA-KM66159,,
metadata,call number,string,KM-66159,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1927,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,byLEfakR,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,6vrn9seu,,
statements,musical work,item,b7aaL9Tf,,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1927,
statements,agent,statement,DDcUGWuh,2ZAuwsSp||,
statements,agent,statement,T4vPoxnM,45qo3Fj3||,
statements,agent,statement,fNVPSqGG,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,place,item,PKMmukjk,,
resources,thumb,image,KCA-KM66159.gif,,../assets/images/thumbs/
