category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"L'Angelus : Fantaisie : pour La Flûte avec Accompagnement de deux Violons, Alto, Basse, deux Clarinettes, deux Cors obligés et deux Bassons, (ou du Piano Forte) : Op. 46.",,
metadata,description,string,,,
metadata,id,id,Aeb2iAaE,,
metadata,nodegoat_id,id,15992781,,
metadata,FAAM manifestation ID,id,KCG-000370115,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,d2uUDsVY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,Z2VUu6Sy,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,eUhHdQXj,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,SKKposdf,,
statements,agent,statement,XV4xVK7r,GBgJfRbK|kZiDQ3Aw|,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,kZiDQ3Aw,,
resources,thumb,image,KCG-000370115.gif,,../assets/images/thumbs/
