category,faam_property,type,value,qualifiers,base_url
metadata,label,string,The ornamentations in Joh. Seb. Bach's pianoforte-works : studies and elucidations,,
metadata,description,string,,,
metadata,id,id,H6squd9u,,
metadata,nodegoat_id,id,15992702,,
metadata,FAAM manifestation ID,id,KCA-030902664280,,
metadata,call number,string,MM-ES-EHRLI-ornamen-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,SkoxZWi2,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,8REteAN5,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,AxpTCbUg,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,CT372LTH,NgFpoygv||,
statements,agent,statement,NxAYomz7,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030902664280.gif,,../assets/images/thumbs/
