category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Suite (Menuett, Gavotte, Siciliano und Gigue) für Violine allein : op. 43",,
metadata,description,string,,,
metadata,id,id,doyyMgdR,,
metadata,nodegoat_id,id,16005034,,
metadata,FAAM manifestation ID,id,BSL-1677119489,,
metadata,call number,string,DMS 35695,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1873,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,93vh2DpZ,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,6cyBEJLr,,
statements,provenance,item,KuuXg9DS,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,2FVr93JH,,
statements,keyword,item,4Ug7EdNp,,
statements,instrumentation,item,VZE4bgeN,,
statements,agent,statement,Y4Su8bEC,fkHJwpoD||,
statements,agent,statement,oJV7Jiqq,GBgJfRbK|GKcJxAtt|1873,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSL-1677119489.gif,,../assets/images/thumbs/
