category,faam_property,type,value,label,qualifiers
metadata,label,string,"Twenty elementary and progressive vocalises : op. 15bis : with Italian words : for the medium of the voice, the same transposed for alto",,
metadata,description,string,,,
metadata,nodegoat_id,id,16004260,,
metadata,FAAM manifestation ID,id,UTL-31763973,,
metadata,call number,string,MT885 .M324 op.15 1899,,
metadata,score format,item,ifXZogMQ,Music Treatise,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1899,,
statements,editorial annotation,item,UDva945b,crescendo,
statements,editorial annotation,item,e9t5BdLA,decrescendo,
statements,editorial annotation,item,VMA2AmEN,performance practice,
statements,editorial annotation,item,RePdmToB,breath mark,
statements,editorial annotation,item,AeKhRWCB,tempo primo,
statements,editorial annotation,item,Skma2JzR,accelerando,
statements,editorial annotation,item,iWuVLJam,rallentando,
statements,editorial annotation,item,UfinksVv,ossia,
statements,editorial annotation,item,A4NPbBsi,ornament,
statements,provenance,item,PmoGKNnr,University of Toronto Libraries,
statements,keyword,item,Sdw2foGQ,music theory,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,
statements,keyword,item,9farY66Z,music education,
statements,instrumentation,item,KJkThvsq,voice,
statements,instrumentation,item,GoXpNrsh,piano,
statements,agent,statement,Uwh7FiEg,G. Schirmer Inc.,GBgJfRbK|S9sBVZme|1899
statements,agent,statement,9fwBjteP,Salvatore Marchesi,fkHJwpoD||
statements,role,item,GBgJfRbK,publishing company,
statements,role,item,fkHJwpoD,composer,
statements,place,item,S9sBVZme,New York,
