category,faam_property,type,value,qualifiers,base_url
metadata,label,string,73 =a | Concerto | con 3 Violini di Concer:ti da quali si | devono cavare |i Violini di ripieno | del | Sig. D. Ant. Vivaldi,,
metadata,description,string,,,
metadata,id,id,GoJz6Qhp,,
metadata,nodegoat_id,id,15992722,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA53,,
metadata,call number,string,TORR. Ms.A.53,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,note,html,Performance practice comments in German.,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,fkm6BFV4,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,c5cZmF37,,
statements,handwritten annotation,item,FhoqCrfh,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,iWuVLJam,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,3Sa6bp7X,,
statements,musical work,item,iR5HFbHS,,
statements,agent,statement,Key74Nv2,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,NgFpoygv|k6SS3uwu|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,place,item,k6SS3uwu,,
resources,thumb,image,CBM-TORRMsA53.gif,,../assets/images/thumbs/
