category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le nuage : romance,,
metadata,description,string,,,
metadata,id,id,TxYiBLwU,,
metadata,nodegoat_id,id,15992440,,
metadata,FAAM manifestation ID,id,KCA-030902762332,,
metadata,call number,string,MM-ZL-BENOI-nuage-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,bXLsUvpZ,ipShXcQo||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,ipShXcQo,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902762332.gif,,../assets/images/thumbs/
