category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Musica antica italiana; sei celebri pezzi per cembalo, trascritti per pianoforte.",,
metadata,description,string,,,
metadata,id,id,RuR2W36G,,
metadata,nodegoat_id,id,16005157,,
metadata,FAAM manifestation ID,id,SML-12107,,
metadata,call number,string,M38 .C42i,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,PoskEMCE,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,SML-12107.gif,,../assets/images/thumbs/
