category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ungarische Rhapsodien Band 1,,
metadata,description,string,,,
metadata,id,id,7tg6X9Yq,,
metadata,nodegoat_id,id,15992547,,
metadata,FAAM manifestation ID,id,KCA-030904702864,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,No. 5 from Ungarische Rhapsodien Band I,,
statements,date,date,1906,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,2iBnpzus,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,G5pwZLWh,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,HPEi2ZXz,,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap|Ba3nT5xs|,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCA-030904702864.gif,,../assets/images/thumbs/
