category,faam_property,type,value,label
metadata,label,string,Ouverture des Fêtes d'Hébé : ballet de Rameau / arrangée pour piano à 4 mains par Charles Poisot,
metadata,description,string,,
metadata,nodegoat_id,id,16004271,
metadata,FAAM manifestation ID,id,BNF-43222474s,
metadata,call number,string,VM7-12476,
metadata,score format,item,ifXZogMQ,Music Treatise
metadata,score complexity,item,iTQMfTAE,Mechanical print
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France
statements,keyword,item,FSduWvy5,early music
statements,keyword,item,VfELcGKK,piano four hands
statements,instrumentation,item,KJkThvsq,voice
statements,instrumentation,item,GoXpNrsh,piano
statements,role,item,fkHJwpoD,composer
statements,role,item,GBgJfRbK,publishing company
