category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le billet de Marguerite,,
metadata,description,string,,,
metadata,id,id,TpuAXBRe,,
metadata,nodegoat_id,id,15992493,,
metadata,FAAM manifestation ID,id,KCA-030901604147,,
metadata,call number,string,MM-ZP-GEVAE-billet-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,gCBkftx6,,
statements,agent,statement,3NyookEG,45qo3Fj3||,
statements,agent,statement,Jhb5rrXW,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901604147.gif,,../assets/images/thumbs/
