category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Classic keyboard music : an album of piano solos by great masters / edited by Emil von Sauer.,,
metadata,description,string,,,
metadata,id,id,A36gwx67,,
metadata,nodegoat_id,id,16005156,,
metadata,FAAM manifestation ID,id,SML-17794,,
metadata,call number,string,M21 .S255c,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1942,,
statements,date,date,1942,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,KTdA5xD8,,
statements,editorial annotation,item,74i4Vmgy,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,ZGMagNYo,,
statements,provenance,item,GTTB7Xre,,
statements,related item,item,L3TJBa5S,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bLnUjgnB,,
statements,musical work,item,Kp8jxSVv,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,keeLgW85,45qo3Fj3||,
statements,agent,statement,3GuXLQzZ,GBgJfRbK|2g8dy8pA|1942,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,keeLgW85,45qo3Fj3||,
statements,agent,statement,3GuXLQzZ,GBgJfRbK|2g8dy8pA|1942,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,2g8dy8pA,,
statements,place,item,2g8dy8pA,,
resources,thumb,image,SML-17794.gif,,../assets/images/thumbs/
