category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Divertissement. pour Orchestre,,
metadata,description,string,,,
metadata,id,id,Z7kzw3Mm,,
metadata,nodegoat_id,id,16005452,,
metadata,FAAM manifestation ID,id,ORP-20143700p3,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,3GT9D7Vc,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143700p3.gif,,../assets/images/thumbs/
