category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate : fur pianoforte und horn, op. 17",,
metadata,description,string,,,
metadata,id,id,XtquhhBM,,
metadata,nodegoat_id,id,15992740,,
metadata,FAAM manifestation ID,id,KCA-030904766810,,
metadata,call number,string,MM-BH-BEETH-sonat17-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,mrVDchcL,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,N3AKKugd,,
statements,musical work,item,fUwTYuM6,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904766810.gif,,../assets/images/thumbs/
