category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Pierluigi da Palestrina's Werke. 3: Fünf-, sechs- und achtstimmige Motetten",,
metadata,description,string,,,
metadata,id,id,Dk5oGB8N,,
metadata,nodegoat_id,id,15992767,,
metadata,FAAM manifestation ID,id,BSB-991082707299707356,,
metadata,call number,string,S nv/Ol 2-1/3,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1873,,
statements,editorial annotation,item,F9XSfSvU,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,9MCtsKYb,45qo3Fj3||,
statements,agent,statement,TPZULZmQ,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1873,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991082707299707356.gif,,../assets/images/thumbs/
