category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concert in D-dur : für d. Violine ; KV 218 ; op. 121,,
metadata,description,string,,,
metadata,id,id,nUj4hVyL,,
metadata,nodegoat_id,id,16004327,,
metadata,FAAM manifestation ID,id,BSB-991078005629707356,,
metadata,call number,string,4 Mus.pr. 5954,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1865,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,PXcbpwqS,,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,Y4Su8bEC,45qo3Fj3||,
statements,agent,statement,Qz6TeH7G,GBgJfRbK|GKcJxAtt|1865,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991078005629707356.gif,,../assets/images/thumbs/
