category,faam_property,type,value,base_url
metadata,label,string,Pam Pam! Nouvelle Danse Créole,
metadata,description,string,,
metadata,id,id,KnbJdhsi,
metadata,nodegoat_id,id,16005432,
metadata,FAAM manifestation ID,id,ORP-20143702p50,
metadata,call number,string,KTS1 H.11.map.004,
metadata,score format,item,mrQyCLJX,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,TrYWxDhL,
statements,keyword,item,RHxmTGG2,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
resources,thumb,image,ORP-20143702p50.gif,../assets/images/thumbs/
