category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Symphonie (Es dur),,
metadata,description,string,,,
metadata,id,id,NKZL3PZN,,
metadata,nodegoat_id,id,16005382,,
metadata,FAAM manifestation ID,id,ORP-20143703p23,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,aoYhMJHQ,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p23.gif,,../assets/images/thumbs/
