category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Het daghet in den Oosten: fantasie op oude Vlaamse volkmelodieën,,
metadata,description,string,,,
metadata,id,id,ZwkGBFim,,
metadata,nodegoat_id,id,15992334,,
metadata,FAAM manifestation ID,id,KCA-030902215612,,
metadata,call number,string,MM-SHH-DHAEY-daghet-41,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,hCL8ZYQY,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,Lk5zS6N5,fkHJwpoD||,
statements,agent,statement,Y2JKTmad,GBgJfRbK||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCA-030902215612.gif,,../assets/images/thumbs/
