category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Caruso's method of voice production : the scientific culture of the voice,,
metadata,description,string,,,
metadata,id,id,bFomNU4p,,
metadata,nodegoat_id,id,16004261,,
metadata,FAAM manifestation ID,id,UTL-4769254,,
metadata,call number,string,MT845 .M33 1922,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Series of photographs and anatomical charts.,,
statements,date,date,1922,,
statements,editorial annotation,item,X6bVrZbx,,
statements,provenance,item,PmoGKNnr,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,M838dvmA,GBgJfRbK|2g8dy8pA|1922,
statements,agent,statement,nvpKCWFF,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,2g8dy8pA,,
resources,thumb,image,UTL-4769254.gif,,../assets/images/thumbs/
