category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto in a : voor piano enOrchestra : Opus 85,,
metadata,description,string,,,
metadata,id,id,YnrtxuZg,,
metadata,nodegoat_id,id,15992636,,
metadata,FAAM manifestation ID,id,KCG-000350241,,
metadata,call number,string,II9369,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,nKfSkLTj,,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,3n35LkqQ,45qo3Fj3||,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000350241.gif,,../assets/images/thumbs/
