category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ritournelle - Op. 83,,
metadata,description,string,,,
metadata,id,id,TR339wxp,,
metadata,nodegoat_id,id,16005380,,
metadata,FAAM manifestation ID,id,ORP-20143703p21,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,m7PaH4Ak,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p21.gif,,../assets/images/thumbs/
