category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Symphonic fantasy : (based on an Easter Plainsong), op. 13",,
metadata,description,string,,,
metadata,id,id,XdMVC54X,,
metadata,nodegoat_id,id,15992529,,
metadata,FAAM manifestation ID,id,KCA-030903081898,,
metadata,call number,string,UM-TO-PEETE-fanta13-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,BarxiZYR,,
statements,handwritten annotation,item,bmWfNETn,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,eCYL2PkE,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,6BoSi8gw,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,jHPVd5Ji,GBgJfRbK|2g8dy8pA|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,2g8dy8pA,,
resources,thumb,image,KCA-030903081898.gif,,../assets/images/thumbs/
