category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Vorbereitungs-Schule zum Erlernen des Flötenspiels. Op. 359,,
metadata,description,string,,,
metadata,id,id,B7HxgJbU,,
metadata,nodegoat_id,id,16005448,,
metadata,FAAM manifestation ID,id,ORP-20143701p15,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,agent,statement,YnT6nYeF,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143701p15.gif,,../assets/images/thumbs/
