category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Douze nouveaux quatuors concertants pour deux Violons, Alto, et Violoncelle I",,
metadata,description,string,,,
metadata,id,id,7yycuUFV,,
metadata,nodegoat_id,id,15992726,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA88,,
metadata,call number,string,TORR. Ms.A.88,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,me2XZMCN,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,WMS8NqAK,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,NgFpoygv|k6SS3uwu|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,place,item,k6SS3uwu,,
resources,thumb,image,CBM-TORRMsA88.gif,,../assets/images/thumbs/
